Наименование дисциплины,Аннотация РПД,Учебная карта дисциплины,Рабочая программа дисциплины
Методы и средства гидрометеорологических измерений,Аннотация РПД,УКД,РПД
Морская геология,Аннотация РПД,УКД,РПД
Океанология,Аннотация РПД,УКД,РПД
Опасные экзогенные процессы,Аннотация РПД,УКД,РПД
Палеогеография Мирового океана,Аннотация РПД,УКД,РПД
Проектная деятельность,Аннотация РПД,УКД,РПД
Региональная океанография,Аннотация РПД,УКД,РПД
Ресурсы Мирового океана,Аннотация РПД,УКД,РПД
Синоптическая метеорология,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Химия,Аннотация РПД,УКД,РПД
Экология,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
"Экономическая, социальная и политическая география мира",Аннотация РПД,УКД,РПД
"Экономическая, социальная и политическая география России и СНГ",Аннотация РПД,УКД,РПД
Biogeochemistry (Биогеохимия ),Аннотация РПД,УКД,РПД
Geochimie environnementale et sante humaine (Геохимия окружающей среды и здоровье человека),Аннотация РПД,УКД,РПД
Water Quality Management (Управление качеством воды),Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
"Биология, география почв с основами почвоведения",Аннотация РПД,УКД,РПД
Введение в проектную деятельность,Аннотация РПД,УКД,РПД
География и экология Ростовской области,Аннотация РПД,УКД,РПД
География с основами землеведения,Аннотация РПД,УКД,РПД
Геоинформационные и дистанционные технологии в геоэкологических исследованиях,Аннотация РПД,УКД,РПД
Геология,Аннотация РПД,УКД,РПД
Геоморфология и четвертичная геология,Аннотация РПД,УКД,РПД
Геохимия окружающей среды,Аннотация РПД,УКД,РПД
Геоэкологическое картографирование,Аннотация РПД,УКД,РПД
Геоэкология,Аннотация РПД,УКД,РПД
Гидрохимия и охрана водных ресурсов,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Компьютерные технологии в геоэкологии,Аннотация РПД,УКД,РПД
Ландшафтоведение с основами геофизики ландшафтов,Аннотация РПД,УКД,РПД
Математика и математическая статистика,Аннотация РПД,УКД,РПД
Мелиоративная география,Аннотация РПД,УКД,РПД
Методы и средства контроля качества окружающей среды,Аннотация РПД,УКД,РПД
Нормирование и снижение загрязнения окружающей среды,Аннотация РПД,УКД,РПД
Основы геодезии и топографии,Аннотация РПД,УКД,РПД
Основы природопользования,Аннотация РПД,УКД,РПД
Особо охраняемые природные территории,Аннотация РПД,УКД,РПД
Охрана окружающей среды и экологический мониторинг,Аннотация РПД,УКД,РПД
Оценка воздействия на окружающую среду (ОВОС),Аннотация РПД,УКД,РПД
Правовые основы природопользования и охраны окружающей среды,Аннотация РПД,УКД,РПД
Проект 1,Аннотация РПД,УКД,РПД
Проект 2,Аннотация РПД,УКД,РПД
Проект 3,Аннотация РПД,УКД,РПД
Промышленная и агроэкология,Аннотация РПД,УКД,РПД
Техногенные системы и экологический риск,Аннотация РПД,УКД,РПД
Технология инженерно-экологических изысканий,Аннотация РПД,УКД,РПД
Учение о биосфере,Аннотация РПД,УКД,РПД
Учение о гидросфере,Аннотация РПД,УКД,РПД
Учение об атмосфере,Аннотация РПД,УКД,РПД
Физика Земли,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Химия,Аннотация РПД,УКД,РПД
Экологическая геология,Аннотация РПД,УКД,РПД
Экологическая геофизика,Аннотация РПД,УКД,РПД
Экологическое проектирование и экологический менеджмент,Аннотация РПД,УКД,РПД
Экология,Аннотация РПД,УКД,РПД
Эколого-геохимическая оценка территорий и принципы оптимизации среды обитания,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Экономика природопользования,Аннотация РПД,УКД,РПД
Экотоксикология,Аннотация РПД,УКД,РПД
"Анатомия, морфология и физиология растений",Аннотация РПД,УКД,РПД
Анатомия человека и антропология,Аннотация РПД,УКД,РПД
Антибиотики,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Биологическая статистика и моделирование биологических процессов,Аннотация РПД,УКД,РПД
Биология культурных растений,Аннотация РПД,УКД,РПД
Биотехнология и генная инженерия,Аннотация РПД,УКД,РПД
Биофизика и биомембраны,Аннотация РПД,УКД,РПД
Биохимия,Аннотация РПД,УКД,РПД
Биохимия макромолекул,Аннотация РПД,УКД,РПД
Биохимия старения,Аннотация РПД,УКД,РПД
Биоэнергетика,Аннотация РПД,УКД,РПД
Биоэтика и организация научных исследований,Аннотация РПД,УКД,РПД
Ботаника,Аннотация РПД,УКД,РПД
Введение в проектную деятельность,Аннотация РПД,УКД,РПД
Вирусология с основами иммунологии,Аннотация РПД,УКД,РПД
Внехромосомная наследственность,Аннотация РПД,УКД,РПД
Высшая математика и информационно-коммуникационные технологии,Аннотация РПД,УКД,РПД
Генетика,Аннотация РПД,УКД,РПД
Генетика человека,Аннотация РПД,УКД,РПД
Деловой иностранный язык,Аннотация РПД,УКД,РПД
Дендрология,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Зоология,Аннотация РПД,УКД,РПД
Избранные главы зоологии,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Ихтиология с основами гидробиологии,Аннотация РПД,УКД,РПД
Курсовой проект 1,Аннотация РПД,УКД,РПД
Курсовой проект 2,Аннотация РПД,УКД,РПД
Курсовой проект 3,Аннотация РПД,УКД,РПД
Метаболизм и продуктивность растений,Аннотация РПД,УКД,РПД
Методика преподавания биологии,Аннотация РПД,УКД,РПД
Методы бактериологии,Аннотация РПД,УКД,РПД
Микробиология,Аннотация РПД,УКД,РПД
Молекулярная биология,Аннотация РПД,УКД,РПД
Мутагенез и канцерогенез,Аннотация РПД,УКД,РПД
Наземные позвоночные,Аннотация РПД,УКД,РПД
"Науки о земле: физическая география, основы геологии, почвоведение",Аннотация РПД,УКД,РПД
Нейробиология,Аннотация РПД,УКД,РПД
Охрана животного мира,Аннотация РПД,УКД,РПД
Пищевая биохимия,Аннотация РПД,УКД,РПД
Пищевая и техническая микробиология,Аннотация РПД,УКД,РПД
Радиоэкология,Аннотация РПД,УКД,РПД
Репродуктивная биология растений,Аннотация РПД,УКД,РПД
Теория эволюции,Аннотация РПД,УКД,РПД
Урбоэкология,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физиологические основы здоровья,Аннотация РПД,УКД,РПД
Физиология высшей нервной деятельности,Аннотация РПД,УКД,РПД
Физиология трудовой деятельности,Аннотация РПД,УКД,РПД
Физиология человека и животных,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Фитоценология,Аннотация РПД,УКД,РПД
Химия,Аннотация РПД,УКД,РПД
"Цитология, гистология с основами эмбриологии",Аннотация РПД,УКД,РПД
Экологический менеджмент,Аннотация РПД,УКД,РПД
Экологический мониторинг,Аннотация РПД,УКД,РПД
Экология растений,Аннотация РПД,УКД,РПД
"Экология, рациональное природопользование и охрана природы",Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Агрометеорология,Аннотация РПД,УКД,РПД
Агрохимия,Аннотация РПД,УКД,РПД
Агроэкологическое нормирование и управление качеством земель,Аннотация РПД,УКД,РПД
Актуальные проблемы в почвоведении,Аннотация РПД,УКД,РПД
Актуальные проблемы продовольственной безопасности,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Биогеохимия,Аннотация РПД,УКД,РПД
"Биология растений: ботаника с основами геоботаники, физиология и биохимия растений",Аннотация РПД,УКД,РПД
Введение в проектную деятельность,Аннотация РПД,УКД,РПД
Высшая математика и информационно-коммуникационные технологии,Аннотация РПД,УКД,РПД
География почв,Аннотация РПД,УКД,РПД
Геоинформационное сопровождение оценки земельных ресурсов,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Земельный кадастр и бонитировка почв,Аннотация РПД,УКД,РПД
Землеустройство и землепользование,Аннотация РПД,УКД,РПД
Инновационные технологии в почвоведении агрохимии и экологии,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Картография почв с основами ГИС,Аннотация РПД,УКД,РПД
Курсовой проект,Аннотация РПД,УКД,РПД
Математические методы и моделирование в почвоведении,Аннотация РПД,УКД,РПД
Мелиорация и рекультивация почв,Аннотация РПД,УКД,РПД
"Науки о Земле: Геология, Минералогия и Геодезия",Аннотация РПД,УКД,РПД
Общее земледелие и растениеводство,Аннотация РПД,УКД,РПД
Почвенный мониторинг,Аннотация РПД,УКД,РПД
Почвоведение,Аннотация РПД,УКД,РПД
Современные методы исследований в почвоведении,Аннотация РПД,УКД,РПД
Судебно-почвоведческая экспертиза,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физика почв,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Химическое загрязнение почв,Аннотация РПД,УКД,РПД
Химия,Аннотация РПД,УКД,РПД
Химия почв,Аннотация РПД,УКД,РПД
"Экология и биология почв: экология, зоология и микробиология почв",Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Экспертиза технологий возделывания полевых культур,Аннотация РПД,УКД,РПД
Эрозия и охрана почв,Аннотация РПД,УКД,РПД
Architecture project - A public building with educational function (Архитектурный проект - общественное здание с образовательной функцией),Аннотация РПД,УКД,РПД
Академический курс иностранного языка,Аннотация РПД,УКД,РПД
Архивные и натурные исследования архитектурных объектов культурного наследия,Аннотация РПД,УКД,РПД
Архитектурно-градостроительное проектирование,Аннотация РПД,УКД,РПД
Архитектурное материаловедение и основы строительного производства,Аннотация РПД,УКД,РПД
Архитектурное проектирование жилых и промышленных зданий в условиях реконструкции,Аннотация РПД,УКД,РПД
Архитектурное проектирование общественных зданий в условиях реконструкции,Аннотация РПД,УКД,РПД
Архитектурно-художественные аспекты проектирования жилых и промышленных зданий,Аннотация РПД,УКД,РПД
Архитектурно-художественные аспекты проектирования общественных зданий,Аннотация РПД,УКД,РПД
Архитектурные и инженерные конструкции,Аннотация РПД,УКД,РПД
Архитектурный проект 1. Архитектурный объект павильонного типа,Аннотация РПД,УКД,РПД
Архитектурный проект 10. Многофункциональный жилой комплекс,Аннотация РПД,УКД,РПД
Архитектурный проект 11. Интерьер общественного здания,Аннотация РПД,УКД,РПД
Архитектурный проект 12. Реконструкция здания (сооружения) в исторической застройке,Аннотация РПД,УКД,РПД
Архитектурный проект 13. Градостроительный анализ объекта по теме ВКР,Аннотация РПД,УКД,РПД
Архитектурный проект 14. Объемно-планировочное решение объекта по теме ВКР,Аннотация РПД,УКД,РПД
Архитектурный проект 2. Индивидуальный жилой дом,Аннотация РПД,УКД,РПД
Архитектурный проект 3. Архитектурный объект с несложной планировочной структурой,Аннотация РПД,УКД,РПД
Архитектурный проект 4. Безлифтовый многоквартирный жилой дом,Аннотация РПД,УКД,РПД
Архитектурный проект 5. Поселок городского типа,Аннотация РПД,УКД,РПД
Архитектурный проект 6. Общественное здание со смешанной объемно-планировочной структурой,Аннотация РПД,УКД,РПД
Архитектурный проект 7. Здание (сооружение) транспортной инфраструктуры,Аннотация РПД,УКД,РПД
Архитектурный проект 8. Планировка жилого района,Аннотация РПД,УКД,РПД
Архитектурный проект 9. Крупное общественное здание,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Введение в архитектурную деятельность и основы проектирования,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Живопись и скульптура,Аннотация РПД,УКД,РПД
Инженерное оборудование зданий и сооружений и архитектурная физика,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Инсоляция городских территорий и современные конструкции зданий,Аннотация РПД,УКД,РПД
Информационные технологии в архитектурном проектировании,Аннотация РПД,УКД,РПД
Историко-культурное наследие в архитектурно-градостроительном проектировании,Аннотация РПД,УКД,РПД
"История архитектуры, градостроительства и дизайна",Аннотация РПД,УКД,РПД
История архитектуры и искусств,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Компьютерная графика и черчение,Аннотация РПД,УКД,РПД
"Ландшафтное проектирование, благоустройство территории и транспорт",Аннотация РПД,УКД,РПД
Математика и геодезия,Аннотация РПД,УКД,РПД
Начертательная геометрия,Аннотация РПД,УКД,РПД
Новейшие технологии реконструкции и реставрации,Аннотация РПД,УКД,РПД
Основы архитектурного проектирования и композиции,Аннотация РПД,УКД,РПД
"Основы ГИС в градостроительстве, градостроительный мониторинг и статистика",Аннотация РПД,УКД,РПД
Региональные особенности архитектуры общественных зданий,Аннотация РПД,УКД,РПД
Региональные особенности градостроительного развития урбанизированных территорий,Аннотация РПД,УКД,РПД
Региональные особенности и современные тенденции проектирования жилых и промышленных зданий,Аннотация РПД,УКД,РПД
Рисунок,Аннотация РПД,УКД,РПД
Сейсмостойкость и архитектурная климатология,Аннотация РПД,УКД,РПД
Современные проблемы архитектуры,Аннотация РПД,УКД,РПД
Строительная механика,Аннотация РПД,УКД,РПД
"Теоретические основы проектирования:. Дизайн архитектурной среды, Интерьеры, Реставрация архитектурного наследия",Аннотация РПД,УКД,РПД
"Теоретические основы проектирования: Промышленные здания, Общественные здания",Аннотация РПД,УКД,РПД
"Теоретические основы проектирования: Социальные основы, Жилые здания, Градостроительство",Аннотация РПД,УКД,РПД
"Управление развитием города, экономика градостроительства, градостроительная документация",Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
"Экономика, организация и управление архитектурно-строительным проектом",Аннотация РПД,УКД,РПД
Algorithmization and Programming (Алгоритмизация и программирование),Аннотация РПД,УКД,РПД
BIM-технологии,Аннотация РПД,УКД,РПД
Databases and DBMS (Базы данных и СУБД),Аннотация РПД,УКД,РПД
Discrete Mathematics (Дискретная математика),Аннотация РПД,УКД,РПД
Information Technology Security (Безопасность информационных технологий),Аннотация РПД,УКД,РПД
Low-code прототипирование и разработка программных решений,Аннотация РПД,УКД,РПД
Mathematics (Математика),Аннотация РПД,УКД,РПД
Operating systems (Операционные системы),Аннотация РПД,УКД,РПД
Администрирование и безопасность компьютерных сетей,Аннотация РПД,УКД,РПД
Администрирование операционных систем,Аннотация РПД,УКД,РПД
Академический курс иностранного языка,Аннотация РПД,УКД,РПД
Алгоритмизация и программирование,Аннотация РПД,УКД,РПД
Аналоговая и цифровая схемотехника,Аннотация РПД,УКД,РПД
Архитектура бизнес-приложений,Аннотация РПД,УКД,РПД
Архитектурно-градостроительное проектирование,Аннотация РПД,УКД,РПД
Архитектурные и инженерные конструкции,Аннотация РПД,УКД,РПД
Базы данных и СУБД,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Безопасность информационных технологий,Аннотация РПД,УКД,РПД
Введение в инженерную деятельность,Аннотация РПД,УКД,РПД
Дискретная математика,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Интеграция программных модулей и компонент BIM,Аннотация РПД,УКД,РПД
Интеллектуальные интернет-технологии,Аннотация РПД,УКД,РПД
Информационная безопасность киберфизических систем,Аннотация РПД,УКД,РПД
Информационное моделирование архитектурных объектов,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Квантовая криптография,Аннотация РПД,УКД,РПД
Квантовая обработка информации и квантовые вычисления,Аннотация РПД,УКД,РПД
Квантово-криптографические сети,Аннотация РПД,УКД,РПД
Компьютерная графика и черчение,Аннотация РПД,УКД,РПД
Компьютерные сети,Аннотация РПД,УКД,РПД
Маркетинг,Аннотация РПД,УКД,РПД
Математика,Аннотация РПД,УКД,РПД
Методы оптимизации,Аннотация РПД,УКД,РПД
Модели и методы инженерии знаний,Аннотация РПД,УКД,РПД
Мультисервисные сети,Аннотация РПД,УКД,РПД
Операционные системы,Аннотация РПД,УКД,РПД
Основы архитектуры и градостроительства,Аннотация РПД,УКД,РПД
Основы инженерного обеспечения архитектурных объектов,Аннотация РПД,УКД,РПД
Основы построения интеллектуальных геоинформационных систем,Аннотация РПД,УКД,РПД
Основы проектной деятельности,Аннотация РПД,УКД,РПД
Основы разработки киберфизических систем,Аннотация РПД,УКД,РПД
Практикум по математике,Аннотация РПД,УКД,РПД
Практикум по основам программирования,Аннотация РПД,УКД,РПД
Практикум по подготовке инженерной документации,Аннотация РПД,УКД,РПД
Практикум по решению физических задач,Аннотация РПД,УКД,РПД
Прикладное программирование C# и .NET,Аннотация РПД,УКД,РПД
Применение квантовых технологий в профессиональной деятельности,Аннотация РПД,УКД,РПД
Программирование в задачах BIM,Аннотация РПД,УКД,РПД
"Проект ""Бизнес-план IT-продукта""",Аннотация РПД,УКД,РПД
Проектирование пользовательских интерфейсов,Аннотация РПД,УКД,РПД
Психология профессионального саморазвития,Аннотация РПД,УКД,РПД
"Распознавание образов, классификация и машинное обучение",Аннотация РПД,УКД,РПД
Творческий проект,Аннотация РПД,УКД,РПД
Творческий проект по ВПК,Аннотация РПД,УКД,РПД
Теория алгоритмов в системах искусственного интеллекта,Аннотация РПД,УКД,РПД
Теория принятия решений,Аннотация РПД,УКД,РПД
Технологии построения цифровых решений,Аннотация РПД,УКД,РПД
Технологии разработки квантовых алгоритмов,Аннотация РПД,УКД,РПД
Технологии разработки клиентской части веб-приложений,Аннотация РПД,УКД,РПД
Технологии разработки серверной части веб-приложений,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Цветографические аспекты дизайна пользовательских интерфейсов,Аннотация РПД,УКД,РПД
Цифровые возможности для бизнеса,Аннотация РПД,УКД,РПД
Экономика инженерии и основы предпринимательства,Аннотация РПД,УКД,РПД
Экономико-правовое обеспечение инженерной деятельности,Аннотация РПД,УКД,РПД
Algorithmization and Programming (Алгоритмизация и программирование),Аннотация РПД,УКД,РПД
Databases and DBMS (Базы данных и СУБД),Аннотация РПД,УКД,РПД
Discrete Mathematics (Дискретная математика),Аннотация РПД,УКД,РПД
Information Technology Security (Безопасность информационных технологий),Аннотация РПД,УКД,РПД
Low-code прототипирование и разработка программных решений,Аннотация РПД,УКД,РПД
Mathematics (Математика),Аннотация РПД,УКД,РПД
Operating systems (Операционные системы),Аннотация РПД,УКД,РПД
Администрирование и безопасность компьютерных сетей,Аннотация РПД,УКД,РПД
Администрирование операционных систем,Аннотация РПД,УКД,РПД
Академический курс иностранного языка,Аннотация РПД,УКД,РПД
Алгоритмизация и программирование,Аннотация РПД,УКД,РПД
Аналоговая и цифровая схемотехника,Аннотация РПД,УКД,РПД
Архитектура бизнес-приложений,Аннотация РПД,УКД,РПД
Базы данных и СУБД,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Безопасность информационных технологий,Аннотация РПД,УКД,РПД
Бизнес-аналитика,Аннотация РПД,УКД,РПД
Введение в инженерную деятельность,Аннотация РПД,УКД,РПД
Дискретная математика,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Инструменты Data Science,Аннотация РПД,УКД,РПД
Интеллектуальные интернет-технологии,Аннотация РПД,УКД,РПД
Информационная безопасность киберфизических систем,Аннотация РПД,УКД,РПД
История,Аннотация РПД,УКД,РПД
Квантовая криптография,Аннотация РПД,УКД,РПД
Квантовая обработка информации и квантовые вычисления,Аннотация РПД,УКД,РПД
Квантово-криптографические сети,Аннотация РПД,УКД,РПД
Компьютерные сети,Аннотация РПД,УКД,РПД
Маркетинг,Аннотация РПД,УКД,РПД
Математика,Аннотация РПД,УКД,РПД
Методы оптимизации,Аннотация РПД,УКД,РПД
Модели и методы инженерии знаний,Аннотация РПД,УКД,РПД
Операционные системы,Аннотация РПД,УКД,РПД
Основы построения интеллектуальных геоинформационных систем,Аннотация РПД,УКД,РПД
Основы проектной деятельности,Аннотация РПД,УКД,РПД
Основы разработки киберфизических систем,Аннотация РПД,УКД,РПД
Практикум по математике,Аннотация РПД,УКД,РПД
Практикум по основам программирования,Аннотация РПД,УКД,РПД
Практикум по подготовке инженерной документации,Аннотация РПД,УКД,РПД
Практикум по решению физических задач,Аннотация РПД,УКД,РПД
Прикладные информационные технологии и системы,Аннотация РПД,УКД,РПД
Применение квантовых технологий в профессиональной деятельности,Аннотация РПД,УКД,РПД
"Проект ""Бизнес-план IT-продукта""",Аннотация РПД,УКД,РПД
Проектирование и разработка информационных систем,Аннотация РПД,УКД,РПД
Проектирование пользовательских интерфейсов,Аннотация РПД,УКД,РПД
Психология профессионального саморазвития,Аннотация РПД,УКД,РПД
"Распознавание образов, классификация и машинное обучение",Аннотация РПД,УКД,РПД
Системная интеграция и внедрение ИТ-решений,Аннотация РПД,УКД,РПД
Творческий проект,Аннотация РПД,УКД,РПД
Творческий проект по ВПК,Аннотация РПД,УКД,РПД
Теория алгоритмов в системах искусственного интеллекта,Аннотация РПД,УКД,РПД
Теория принятия решений,Аннотация РПД,УКД,РПД
Технологии построения цифровых решений,Аннотация РПД,УКД,РПД
Технологии разработки квантовых алгоритмов,Аннотация РПД,УКД,РПД
Технологии разработки клиентской части веб-приложений,Аннотация РПД,УКД,РПД
Технологии разработки серверной части веб-приложений,Аннотация РПД,УКД,РПД
Управление проектами,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Цветографические аспекты дизайна пользовательских интерфейсов,Аннотация РПД,УКД,РПД
Цифровая экономика,Аннотация РПД,УКД,РПД
Цифровые возможности для бизнеса,Аннотация РПД,УКД,РПД
Экономика и управление предприятием,Аннотация РПД,УКД,РПД
Экономика инженерии и основы предпринимательства,Аннотация РПД,УКД,РПД
Экономико-правовое обеспечение инженерной деятельности,Аннотация РПД,УКД,РПД
Эмоциональный интеллект и критическое мышление инженера,Аннотация РПД,УКД,РПД
Algorithmization and Programming (Алгоритмизация и программирование),Аннотация РПД,УКД,РПД
Databases and DBMS (Базы данных и СУБД),Аннотация РПД,УКД,РПД
Discrete Mathematics (Дискретная математика),Аннотация РПД,УКД,РПД
Information Technology Security (Безопасность информационных технологий),Аннотация РПД,УКД,РПД
Low-code прототипирование и разработка программных решений,Аннотация РПД,УКД,РПД
Mathematics (Математика),Аннотация РПД,УКД,РПД
Operating systems (Операционные системы),Аннотация РПД,УКД,РПД
Администрирование и безопасность компьютерных сетей,Аннотация РПД,УКД,РПД
Администрирование операционных систем,Аннотация РПД,УКД,РПД
Академический курс иностранного языка,Аннотация РПД,УКД,РПД
Алгоритмизация и программирование,Аннотация РПД,УКД,РПД
Аналоговая и цифровая схемотехника,Аннотация РПД,УКД,РПД
Архитектура бизнес-приложений,Аннотация РПД,УКД,РПД
Базы данных и СУБД,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Безопасность информационных технологий,Аннотация РПД,УКД,РПД
Бизнес-аналитика,Аннотация РПД,УКД,РПД
Введение в инженерную деятельность,Аннотация РПД,УКД,РПД
Верификация и тестирование информационных систем,Аннотация РПД,УКД,РПД
Дискретная математика,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Интеллектуальные интернет-технологии,Аннотация РПД,УКД,РПД
Информационная безопасность киберфизических систем,Аннотация РПД,УКД,РПД
История,Аннотация РПД,УКД,РПД
Квантовая криптография,Аннотация РПД,УКД,РПД
Квантовая обработка информации и квантовые вычисления,Аннотация РПД,УКД,РПД
Квантово-криптографические сети,Аннотация РПД,УКД,РПД
Компьютерные сети,Аннотация РПД,УКД,РПД
Маркетинг,Аннотация РПД,УКД,РПД
Математика,Аннотация РПД,УКД,РПД
Методы оптимизации,Аннотация РПД,УКД,РПД
Модели и методы инженерии знаний,Аннотация РПД,УКД,РПД
Операционные системы,Аннотация РПД,УКД,РПД
Основы построения интеллектуальных геоинформационных систем,Аннотация РПД,УКД,РПД
Основы проектной деятельности,Аннотация РПД,УКД,РПД
Основы разработки киберфизических систем,Аннотация РПД,УКД,РПД
Практикум по математике,Аннотация РПД,УКД,РПД
Практикум по основам программирования,Аннотация РПД,УКД,РПД
Практикум по подготовке инженерной документации,Аннотация РПД,УКД,РПД
Практикум по решению физических задач,Аннотация РПД,УКД,РПД
Прикладные информационные технологии и системы,Аннотация РПД,УКД,РПД
Применение квантовых технологий в профессиональной деятельности,Аннотация РПД,УКД,РПД
