Наименование дисциплины,Аннотация РПД,Учебная карта дисциплины,Рабочая программа дисциплины,ed_id
Проект 2,Аннотация РПД,УКД,РПД,03.03.03
Проект 3,Аннотация РПД,УКД,РПД,03.03.03
Радиофизическая электроника,Аннотация РПД,УКД,РПД,03.03.03
"Радиофизический практикум (ОРЭ, ОЦС, АСУ, УИ СВЧ, КП, СП)",Аннотация РПД,УКД,РПД,03.03.03
Радиоэлектроника. Квантовая радиофизика,Аннотация РПД,УКД,РПД,03.03.03
Распространение электромагнитных волн,Аннотация РПД,УКД,РПД,03.03.03
Системы связи. Цифровые методы обработки случайных сигналов,Аннотация РПД,УКД,РПД,03.03.03
Статистическая радиофизика. Радиофизические измерения,Аннотация РПД,УКД,РПД,03.03.03
Статистические методы анализа экспериментальных данных,Аннотация РПД,УКД,РПД,03.03.03
Теоретическая механика. Механика сплошных сред,Аннотация РПД,УКД,РПД,03.03.03
Теоретическая механика. ТВМС.,Аннотация РПД,УКД,РПД,03.03.03
Теория групп в физике. Методы теории функционала плотности и молекулярной динамики,Аннотация РПД,УКД,РПД,03.03.03
Теория колебаний. Цифровая обработка сигналов,Аннотация РПД,УКД,РПД,03.03.03
